transaction_id,amount,merchant_category,device_change_flag,ip_change_flag,hour_of_day,user_txn_count_30d,time_since_last_txn_min,is_fraud
4717,29.69,travel,0,0,3,18,299.0,0
10326,148.89,jewelry,0,1,14,19,177.8,0
18828,79.82,electronics,0,0,7,20,362.9,0
13665,148.41,online_retail,0,0,10,15,398.6,0
423,54.21,utilities,0,0,8,16,22.7,0
11288,72.68,jewelry,0,0,10,12,130.5,0
10703,21.02,jewelry,0,0,16,14,241.1,0
1991,139.37,dining,0,0,6,16,225.7,0
2289,108.72,pharmacy,0,0,7,17,844.7,0
16826,51.33,online_retail,0,0,8,13,198.2,0
17764,156.75,travel,0,0,19,18,576.5,0
6491,209.53,grocery,1,1,8,17,1178.4,0
14730,45.86,jewelry,0,1,8,14,28.9,0
19809,108.83,travel,0,0,12,12,265.1,0
7673,188.12,entertainment,0,1,18,15,180.3,0
18105,172.77,electronics,0,0,17,7,34.3,0
10530,95.32,travel,1,0,21,15,130.4,0
1289,46.18,electronics,0,0,6,19,1211.9,0
17761,88.89,entertainment,0,0,18,8,55.2,0
11748,162.32,utilities,0,0,11,14,282.6,0
11311,50.88,jewelry,1,0,9,12,517.7,0
7403,137.59,entertainment,0,0,13,12,548.1,0
8480,113.17,electronics,0,0,9,11,35.8,0
17181,17.8,pharmacy,0,0,7,8,416.2,0
1517,91.22,grocery,0,1,11,12,510.8,0
2075,148.57,fuel,0,0,6,10,34.7,0
13874,9.69,travel,0,1,1,17,245.6,0
13952,89.93,jewelry,0,0,9,7,192.8,0
15677,70.36,utilities,0,0,13,8,14.7,0
15078,157.81,utilities,0,0,9,18,167.0,1
149,131.58,travel,0,0,15,12,233.6,0
8064,54.52,jewelry,0,0,19,17,645.3,0
12533,200.66,grocery,0,0,11,10,132.3,1
5265,53.98,grocery,0,0,22,9,116.1,0
66,242.09,jewelry,0,0,16,15,409.9,0
13396,93.67,grocery,0,0,17,10,861.7,0
944,55.06,grocery,0,0,9,17,229.8,0
12556,94.27,online_retail,0,0,9,12,107.0,0
5545,93.0,jewelry,0,0,5,17,158.9,0
13415,197.56,online_retail,1,1,13,17,709.2,0
18573,80.54,dining,0,0,15,10,39.8,0
15142,228.54,fuel,0,0,7,18,203.4,0
1843,110.1,grocery,0,0,7,9,422.3,0
1445,381.34,entertainment,0,0,18,15,143.0,0
11513,124.9,entertainment,0,0,5,13,21.1,0
18320,135.24,grocery,0,0,15,13,665.5,0
12132,199.2,pharmacy,0,1,20,22,96.2,0
14087,128.54,utilities,0,0,7,14,218.7,0
13888,211.93,dining,0,0,12,11,1188.7,0
17290,35.86,fuel,0,0,16,14,1373.8,0
9608,150.25,electronics,0,0,3,20,877.0,0
9449,102.66,grocery,0,0,13,19,2.5,0
19943,108.85,online_retail,1,0,20,19,124.8,0
6196,114.96,dining,0,0,16,17,1241.8,0
6828,96.73,pharmacy,0,0,9,14,334.9,0
4613,160.01,grocery,0,0,16,14,107.7,0
10270,62.0,grocery,1,0,20,8,118.0,0
3350,108.36,jewelry,0,0,16,15,2284.9,0
3177,214.83,dining,0,0,8,16,102.9,0
5288,286.06,electronics,0,0,16,11,263.6,0
2540,476.72,pharmacy,0,0,3,11,10.5,1
12080,106.81,grocery,0,0,12,14,44.6,0
15203,66.53,electronics,0,0,15,14,292.6,0
10127,97.79,pharmacy,0,0,15,11,34.4,0
1348,114.18,online_retail,1,1,10,16,87.6,0
17325,100.5,pharmacy,1,0,22,9,147.7,0
15090,70.88,jewelry,0,1,14,14,87.4,0
19378,197.27,electronics,0,0,12,14,542.1,0
3912,147.3,online_retail,1,0,2,13,795.4,0
16787,63.26,jewelry,1,0,16,9,275.6,0
421,191.59,fuel,0,0,8,15,823.7,0
11098,123.38,travel,0,0,6,15,127.7,0
8135,280.28,utilities,0,0,9,13,510.6,0
11471,40.45,fuel,0,0,13,17,497.5,0
134,64.76,jewelry,0,0,6,16,13.6,0
13421,187.44,electronics,0,0,19,17,687.2,0
856,263.35,travel,0,0,6,16,415.8,0
14028,314.38,utilities,0,0,19,11,620.4,0
888,50.43,entertainment,0,0,19,15,466.4,0
15037,103.69,utilities,0,0,14,14,143.5,0
7429,176.86,fuel,0,0,10,19,128.9,0
3889,82.51,dining,0,0,17,18,52.7,0
8273,77.66,online_retail,0,0,19,13,279.2,0
12524,91.82,grocery,0,0,18,18,145.8,0
6198,59.88,fuel,0,0,16,15,51.0,0
19199,86.99,pharmacy,0,0,3,13,127.5,0
2322,111.86,grocery,0,0,19,10,621.4,0
5659,200.95,entertainment,1,1,20,5,760.2,0
7520,32.45,jewelry,0,0,12,15,230.2,0
9839,88.82,online_retail,0,0,22,17,262.0,0
8894,131.22,entertainment,0,0,17,17,1149.0,0
10662,4.77,dining,1,0,8,14,508.2,0
14449,124.25,grocery,0,0,21,14,168.4,0
982,52.29,utilities,0,1,14,12,1017.5,0
4666,56.85,entertainment,0,0,21,15,380.2,0
4314,149.08,electronics,0,1,11,10,475.6,0
2036,40.29,online_retail,0,0,22,10,1201.4,0
1136,73.47,jewelry,0,0,15,14,204.8,0
5824,61.68,jewelry,0,0,7,9,312.4,0
12084,112.44,utilities,1,0,15,19,131.0,0
9902,33.43,pharmacy,0,0,20,17,94.4,0
18284,63.19,grocery,0,0,19,12,355.3,0
3128,62.56,fuel,1,0,18,14,232.5,0
5718,99.59,utilities,0,1,7,9,419.5,0
14884,183.43,jewelry,0,0,21,16,1068.0,0
16569,50.67,electronics,0,0,18,16,777.4,0
14682,331.21,electronics,1,0,1,7,26.3,1
9495,70.63,entertainment,0,0,7,9,61.1,0
18405,85.31,entertainment,0,1,10,11,331.1,0
1563,167.58,dining,0,0,16,21,25.2,0
18975,120.05,entertainment,0,0,12,16,673.5,0
2775,94.75,fuel,0,0,10,17,1478.2,0
15462,46.57,pharmacy,0,0,3,18,613.6,0
3955,65.06,entertainment,0,0,10,19,133.7,0
13228,118.48,grocery,0,0,19,10,146.6,0
9754,127.0,fuel,0,0,2,1,73.4,1
18323,231.2,entertainment,0,0,14,15,219.9,0
3402,115.83,grocery,0,0,15,11,76.4,0
10297,98.46,entertainment,0,0,18,13,471.6,0
9637,228.35,travel,0,1,3,1,17.4,1
19166,49.7,pharmacy,0,0,22,12,209.8,0
18116,226.58,online_retail,0,0,14,18,1241.3,0
2536,147.86,travel,0,0,11,9,89.0,0
4070,43.79,pharmacy,0,0,8,14,202.4,0
14277,124.47,entertainment,0,0,14,19,221.8,0
19219,168.18,online_retail,0,1,22,9,176.9,0
10060,124.62,dining,0,0,4,7,504.8,0
133,68.73,grocery,0,0,9,24,125.2,0
5778,109.2,entertainment,0,0,14,14,372.7,0
10291,100.74,dining,0,0,4,12,374.9,0
19935,253.75,pharmacy,1,0,14,17,345.3,0
6710,53.95,fuel,0,0,13,16,543.4,0
5079,87.52,grocery,0,0,17,13,270.9,0
16646,100.53,dining,0,0,15,10,23.5,0
8524,138.48,travel,0,1,10,7,60.6,0
1630,135.55,jewelry,0,0,7,12,648.9,0
4074,186.63,electronics,0,0,12,14,170.8,1
16433,174.03,pharmacy,0,0,16,13,283.7,0
14791,107.09,pharmacy,0,0,19,11,39.3,0
15944,135.82,dining,0,0,20,13,34.8,0
11,74.14,online_retail,0,0,14,16,487.1,0
14509,27.44,jewelry,0,0,12,12,321.7,0
5744,75.03,fuel,0,0,10,15,33.4,0
2105,250.24,utilities,0,0,14,10,273.1,0
16355,62.97,utilities,0,0,6,10,443.2,0
16241,18.36,pharmacy,1,0,11,18,334.5,0
7845,112.57,fuel,0,0,18,15,203.3,0
17970,117.66,online_retail,0,0,14,16,37.9,0
15589,374.9,fuel,0,1,9,12,662.2,0
2871,62.28,jewelry,0,0,22,12,94.6,0
9165,117.0,dining,0,0,15,15,6.7,0
9293,238.52,electronics,0,0,11,9,478.6,0
1894,69.23,travel,0,0,16,14,1420.8,0
3832,125.15,entertainment,0,0,19,16,157.6,0
18175,138.32,entertainment,0,0,6,21,97.1,0
2245,138.62,grocery,0,0,11,6,1046.3,0
16781,397.45,travel,0,0,11,15,33.3,0
15107,88.05,online_retail,1,0,14,11,466.7,0
19357,166.12,travel,0,1,20,17,451.5,1
19801,108.39,online_retail,0,0,16,15,470.0,0
8787,57.27,utilities,1,0,12,10,200.6,0
18163,31.56,utilities,0,0,16,14,64.3,0
13108,136.79,electronics,0,0,10,19,487.3,0
17288,88.16,electronics,0,0,14,8,298.0,0
18194,97.65,utilities,0,0,12,13,422.5,0
1302,92.06,grocery,0,1,17,15,316.3,0
8673,58.62,fuel,0,1,20,10,202.9,0
167,373.73,fuel,0,0,2,11,453.9,0
19561,62.11,pharmacy,0,0,1,14,467.6,0
12017,47.05,online_retail,0,0,8,12,151.9,0
7236,176.69,electronics,0,0,10,19,223.3,0
18396,92.98,online_retail,1,0,12,17,73.3,0
17583,306.23,jewelry,1,0,10,12,197.2,0
12211,90.63,travel,0,1,2,8,529.7,0
19665,70.88,jewelry,1,1,16,16,274.2,0
1948,65.06,online_retail,0,0,7,12,341.2,0
7004,196.58,grocery,1,0,4,17,113.0,0
4385,40.35,entertainment,1,0,9,11,330.6,0
10303,94.54,pharmacy,0,0,19,19,430.4,0
5086,463.7,pharmacy,0,0,19,20,276.2,0
2980,210.63,dining,0,0,19,14,516.5,0
18524,132.97,grocery,0,0,22,18,386.7,0
13184,148.43,pharmacy,0,0,3,18,514.0,0
4506,69.41,pharmacy,0,0,14,5,297.5,0
13578,74.07,online_retail,0,0,16,14,281.3,0
11066,110.14,fuel,0,0,10,13,231.2,0
10284,35.84,entertainment,0,0,7,15,83.0,0
19791,137.23,utilities,1,0,3,14,125.5,0
19013,75.73,electronics,1,0,10,12,205.4,0
19908,43.3,entertainment,1,0,10,17,394.0,0
10241,28.18,online_retail,0,0,22,12,209.5,0
4649,148.95,travel,1,0,14,19,411.9,0
15978,224.76,jewelry,0,0,8,11,34.4,0
17167,131.36,online_retail,0,0,9,8,193.7,0
12766,64.67,grocery,0,1,10,17,429.4,0
14661,144.98,grocery,0,0,7,11,248.3,0
7738,147.67,electronics,0,0,19,14,102.6,0
13223,161.35,utilities,0,0,20,11,190.4,0
4139,55.74,electronics,0,1,7,14,362.3,0
3266,231.1,travel,1,1,17,14,479.0,0
11885,64.75,travel,0,0,7,10,22.4,0
9524,86.12,travel,0,0,15,14,265.9,0
19478,42.44,electronics,1,1,15,12,10.7,0
3083,129.13,jewelry,0,0,18,14,424.3,0
13433,151.68,electronics,0,0,3,12,624.5,0
16638,60.5,electronics,0,0,10,15,321.8,0
5883,68.16,utilities,1,1,6,8,55.5,0
912,522.54,electronics,0,1,7,10,86.7,1
6679,177.96,grocery,0,0,6,16,15.7,0
5863,80.58,dining,1,0,13,9,834.4,0
9153,51.91,pharmacy,0,1,18,13,273.0,0
11231,173.54,utilities,0,0,15,8,56.9,0
19825,66.75,pharmacy,0,1,0,9,262.3,0
18665,23.93,entertainment,0,0,8,15,1179.5,0
2822,67.53,pharmacy,0,0,19,15,116.7,0
19401,85.62,jewelry,0,0,20,12,333.0,0
4844,30.82,fuel,0,0,5,13,80.9,0
18118,218.93,utilities,0,0,15,6,36.6,0
4754,91.32,grocery,0,0,20,11,327.3,0
6000,222.85,grocery,0,0,16,16,246.6,0
16158,121.22,grocery,1,0,10,12,70.1,0
11563,78.31,jewelry,0,0,8,17,30.6,0
9076,360.16,utilities,0,0,8,22,2.6,0
10410,160.71,utilities,0,0,9,17,145.4,0
13811,247.94,online_retail,0,1,18,9,31.5,0
4803,75.29,electronics,0,1,17,18,478.1,0
4188,62.74,jewelry,0,0,21,16,793.0,0
11216,77.72,utilities,0,0,8,17,475.1,0
4680,157.58,jewelry,0,0,18,16,273.9,0
1836,132.63,travel,0,0,0,7,164.3,1
16663,82.29,entertainment,0,0,22,17,1437.3,0
11152,74.12,utilities,0,0,7,10,829.4,0
17372,54.7,entertainment,0,0,18,13,120.0,0
6520,78.19,travel,0,0,7,13,820.4,0
19136,83.39,online_retail,0,0,16,14,407.3,0
9765,76.43,jewelry,0,0,21,13,944.4,0
1853,396.66,jewelry,0,1,1,5,16.9,1
19517,118.46,fuel,1,1,3,4,279.0,1
1071,27.09,electronics,0,0,9,22,145.7,0
7840,184.36,entertainment,0,0,10,18,40.3,0
17708,89.71,utilities,0,0,16,21,490.7,0
12134,173.76,dining,0,1,18,18,424.6,0
16224,85.07,utilities,0,0,14,13,813.6,0
16541,297.48,electronics,0,0,13,8,555.2,0
9994,40.73,dining,1,0,21,21,475.2,0
6116,188.57,electronics,0,0,6,14,387.3,0
17178,182.46,online_retail,0,0,8,15,34.4,0
2674,221.99,entertainment,0,0,6,10,73.7,0
9301,50.89,online_retail,1,0,21,18,119.0,0
6565,130.83,travel,0,0,20,11,394.9,0
6790,10.93,dining,1,0,12,10,166.1,0
5952,47.12,fuel,0,0,11,11,82.5,0
3633,283.74,pharmacy,0,0,1,20,274.9,0
6444,200.68,travel,0,1,18,20,211.7,0
9400,66.59,fuel,1,0,10,14,310.4,0
14907,114.0,electronics,0,0,12,20,679.7,0
7711,17.22,utilities,0,0,17,17,76.2,0
18759,81.18,utilities,0,0,17,16,10.9,0
11877,156.62,jewelry,0,0,15,12,130.8,0
199,77.71,jewelry,0,1,18,12,44.4,0
6542,235.45,utilities,0,0,8,8,419.7,0
5050,220.45,fuel,0,0,8,15,172.4,0
11091,36.67,grocery,0,0,11,8,91.7,0
6636,97.9,grocery,0,0,18,15,10.8,0
5670,176.65,entertainment,0,0,17,13,276.5,0
14837,63.79,grocery,0,0,6,12,1930.7,0
11447,136.71,jewelry,1,0,13,12,90.8,0
11899,237.88,dining,1,0,7,17,240.2,0
5393,99.58,entertainment,0,1,22,15,330.5,0
700,135.95,travel,0,0,13,12,8.7,0
15133,100.47,online_retail,0,0,11,11,227.5,0
12367,102.39,utilities,0,0,22,8,121.8,0
2018,51.41,travel,0,0,12,18,2.8,0
12470,17.66,fuel,0,0,18,19,41.3,0
19061,134.92,electronics,0,0,6,14,117.2,0
409,119.12,entertainment,0,0,6,21,680.9,0
17210,89.61,pharmacy,0,0,2,10,604.9,0
8643,45.2,jewelry,0,0,6,15,949.6,0
17019,20.3,jewelry,0,0,12,16,332.2,0
16055,55.79,jewelry,0,0,21,18,268.6,0
16715,242.02,entertainment,0,0,8,17,60.4,0
15802,53.35,dining,0,0,0,16,59.6,0
15,39.65,jewelry,0,0,15,12,46.5,0
6232,50.55,fuel,0,0,22,10,423.0,0
1604,46.75,utilities,0,0,16,12,118.7,0
16004,135.29,grocery,0,0,11,13,152.7,0
8513,122.46,jewelry,0,0,18,9,465.8,0
8896,264.8,pharmacy,0,0,9,20,48.7,0
9987,62.52,fuel,0,0,11,13,3.9,0
10573,119.39,utilities,1,0,9,14,648.6,0
5569,186.3,jewelry,0,1,11,12,371.9,0
5522,55.82,entertainment,0,0,11,20,36.0,0
12105,137.54,electronics,0,0,1,28,237.5,0
17245,194.35,dining,1,0,7,16,1416.5,0
10336,238.16,dining,0,1,10,21,806.3,0
12600,31.6,travel,0,0,16,13,0.8,0
12420,184.86,jewelry,0,0,15,11,347.1,0
2482,139.37,jewelry,0,0,15,22,661.6,0
1301,54.86,electronics,1,0,21,12,48.1,0
19477,156.05,fuel,0,1,11,19,539.0,0
1199,81.23,fuel,0,0,9,15,611.1,0
15700,111.97,entertainment,0,0,11,14,1519.1,0
5198,86.88,dining,0,0,22,15,617.3,0
2522,171.75,utilities,0,0,6,19,21.5,0
14924,80.35,fuel,1,0,6,17,99.9,0
5187,173.79,electronics,1,0,12,14,176.7,0
2832,74.36,utilities,0,0,17,18,453.5,0
16843,68.66,utilities,0,1,7,21,195.0,0
11464,209.76,utilities,0,0,15,13,1003.3,0
12697,112.97,online_retail,0,0,6,14,368.3,0
14550,75.39,fuel,0,0,18,13,166.1,0
7655,69.47,entertainment,0,0,19,7,1581.7,0
14631,150.15,grocery,0,0,22,14,115.4,0
14241,77.52,entertainment,0,0,17,12,294.0,0
9829,172.25,online_retail,0,0,14,18,20.0,0
13615,177.22,dining,0,0,18,10,240.9,0
5404,306.95,entertainment,0,0,11,11,704.3,0
19473,204.53,entertainment,0,0,17,13,949.8,0
5228,121.9,electronics,0,0,8,17,338.2,0
18059,33.28,dining,0,0,6,14,158.7,0
999,61.11,electronics,0,0,2,10,474.5,0
4154,37.57,electronics,0,0,11,20,229.8,0
9230,120.93,pharmacy,0,1,7,12,1201.1,0
19377,100.02,entertainment,0,0,9,12,104.6,0
17782,82.72,dining,0,0,1,14,70.6,0
6136,108.91,pharmacy,0,0,15,15,206.9,0
12190,173.9,dining,0,0,1,8,133.0,0
7202,51.75,fuel,0,0,19,20,5.5,0
10794,49.99,fuel,0,0,20,16,107.5,1
4614,132.59,grocery,0,0,7,17,77.8,0
10378,91.63,travel,1,0,0,16,336.8,0
6839,311.36,utilities,0,0,22,18,160.8,0
8281,155.8,travel,0,0,13,15,148.5,0
7600,31.47,pharmacy,0,0,16,7,27.7,0
19987,50.15,dining,1,0,13,16,760.5,0
9671,157.02,travel,0,0,2,12,244.2,0
7397,338.07,jewelry,0,1,7,8,79.8,0
5040,101.35,utilities,0,0,9,16,242.8,0
11822,51.12,entertainment,1,0,13,16,34.8,0
14231,68.72,travel,0,0,15,14,1120.8,0
5963,111.81,travel,0,0,0,20,576.1,0
19343,12.72,electronics,0,0,20,11,23.7,0
8502,105.54,travel,0,1,14,11,42.1,0
3906,149.57,fuel,0,1,20,9,910.9,0
4789,174.74,grocery,0,0,18,14,1150.3,0
11363,107.52,fuel,0,0,8,12,219.1,0
881,12.34,electronics,0,0,11,5,45.0,0
4100,39.56,entertainment,0,0,8,17,41.4,0
1374,108.95,entertainment,0,0,22,9,289.6,0
16140,109.74,entertainment,0,0,11,10,95.6,0
19659,33.5,electronics,0,1,19,12,470.6,0
10576,13.77,electronics,0,0,10,16,123.8,0
4636,68.7,electronics,0,0,22,12,482.7,0
19112,56.59,dining,0,0,19,10,422.7,0
6764,108.63,pharmacy,0,0,6,13,392.3,0
18952,43.63,grocery,1,0,17,17,128.9,0
8427,10.0,entertainment,0,0,16,9,1010.8,0
644,225.08,entertainment,0,1,20,10,192.2,0
17916,43.04,pharmacy,0,0,11,10,45.5,0
9170,125.11,jewelry,0,0,8,11,25.5,0
2894,65.85,grocery,0,0,18,11,924.0,0
15205,175.07,dining,0,0,19,10,238.2,0
14820,75.36,entertainment,0,0,6,11,441.0,0
13823,65.76,travel,0,0,19,8,8.2,0
8665,425.76,utilities,0,0,19,19,262.2,0
11961,108.89,grocery,0,0,17,13,215.2,0
18052,128.9,entertainment,0,0,18,12,894.9,0
5836,112.98,electronics,0,1,21,16,415.8,0
1845,128.81,utilities,0,0,18,14,293.9,0
4890,260.15,entertainment,0,0,8,17,145.8,0
13624,97.01,electronics,0,0,21,8,1374.7,0
1314,73.83,utilities,0,1,17,13,433.4,0
4044,130.79,travel,0,0,16,10,20.5,0
14411,100.52,online_retail,1,0,0,13,198.5,0
18808,260.8,jewelry,0,0,21,9,655.3,0
6484,106.7,dining,1,0,12,20,29.3,0
7508,81.64,dining,0,0,4,12,306.0,0
6918,59.67,online_retail,0,0,5,14,1114.9,0
18499,99.89,pharmacy,0,0,21,14,275.3,0
403,79.95,entertainment,0,0,10,19,619.3,0
16078,263.55,pharmacy,0,0,15,24,491.7,0
6844,314.91,grocery,0,0,13,16,344.8,0
18338,22.84,electronics,0,0,5,17,358.3,0
5938,102.37,travel,0,0,17,12,210.4,0
7965,27.13,electronics,0,0,19,15,246.5,0
2533,109.13,pharmacy,0,0,22,18,96.5,0
11895,86.35,grocery,0,0,9,14,633.9,0
13786,118.11,pharmacy,0,0,15,16,105.0,0
19162,101.97,fuel,0,1,12,13,48.5,0
9493,66.78,grocery,0,0,16,13,27.0,0
17052,147.15,utilities,1,0,13,18,245.7,0
1329,192.51,dining,0,0,21,20,379.6,0
4417,321.66,grocery,1,0,14,17,144.4,0
9266,236.05,grocery,0,0,19,15,1264.8,0
17795,156.42,electronics,0,0,17,11,47.9,0
6973,486.74,fuel,0,1,5,5,79.7,1
15117,124.53,fuel,1,0,8,13,271.1,0
6154,155.09,pharmacy,0,0,10,14,162.4,0
3403,54.81,dining,0,0,5,10,130.8,0
10177,253.8,pharmacy,0,0,17,6,334.7,0
9066,101.05,utilities,0,0,15,6,1003.2,0
4679,71.66,jewelry,0,0,10,16,1095.7,0
17490,78.88,dining,1,0,10,9,294.9,0
10587,263.5,electronics,1,0,7,21,20.0,0
1198,84.67,utilities,0,0,16,11,125.0,0
17018,78.92,travel,1,0,20,22,66.7,0
18517,293.78,electronics,0,0,22,19,225.6,0
3371,31.68,travel,0,0,12,9,340.7,0
10098,40.32,utilities,0,0,9,13,653.7,0
14704,22.06,online_retail,0,0,18,14,101.8,0
7707,94.33,online_retail,0,0,11,18,377.5,0
14852,69.04,dining,0,0,13,15,47.8,0
12559,101.95,travel,0,0,13,10,162.4,0
567,220.24,jewelry,0,0,22,12,164.2,0
4619,18.42,online_retail,0,0,17,15,708.1,0
12778,140.54,utilities,0,1,21,13,85.7,0
1684,86.88,electronics,0,0,18,10,1120.6,0
8413,43.44,grocery,0,0,11,18,444.0,0
8018,139.42,grocery,0,0,7,8,637.3,0
6053,396.08,fuel,1,0,10,11,161.3,0
548,231.43,utilities,0,0,18,13,199.9,0
13345,76.74,grocery,1,0,8,25,150.7,0
19118,67.59,grocery,0,0,22,17,93.1,0
9411,203.15,pharmacy,0,0,13,10,187.3,0
10568,20.33,dining,0,1,15,11,163.5,0
17079,81.51,travel,0,0,9,16,1119.3,0
14676,276.68,entertainment,0,0,15,15,60.0,0
7359,6.27,grocery,0,0,12,15,12.2,0
10180,60.93,fuel,0,0,22,18,120.8,0
13878,111.17,grocery,0,0,18,16,24.6,0
14562,224.53,electronics,0,0,7,18,1.1,0
15888,212.78,electronics,0,0,22,23,79.9,0
14720,267.54,pharmacy,1,0,12,9,61.4,1
11030,93.69,utilities,0,0,10,10,493.2,0
3531,110.19,pharmacy,0,0,12,17,63.2,0
5766,230.98,electronics,0,0,0,14,530.2,0
18702,57.23,pharmacy,0,0,10,12,998.5,0
9278,131.64,utilities,0,0,6,13,182.2,0
17592,27.84,online_retail,1,0,13,17,441.2,0
8324,52.32,dining,0,1,13,22,272.3,0
7168,85.42,jewelry,0,1,9,18,724.3,0
6033,132.48,travel,0,0,20,18,96.1,0
9152,190.44,travel,1,0,11,14,284.0,0
5268,249.38,fuel,0,0,13,12,232.9,0
14423,227.88,jewelry,1,1,2,5,49.7,1
6673,58.27,entertainment,1,0,12,16,562.4,0
17112,138.48,jewelry,0,0,19,22,645.4,0
13700,80.88,fuel,0,0,20,12,223.9,0
15972,83.24,jewelry,0,0,12,15,336.1,1
1114,118.72,electronics,0,0,15,11,319.1,0
13618,100.9,fuel,0,1,11,9,31.1,0
14886,56.6,pharmacy,0,1,13,11,158.6,0
13258,156.07,electronics,0,0,22,11,72.4,0
2695,177.57,pharmacy,0,1,6,17,23.2,0
13719,103.58,online_retail,0,0,8,13,305.9,0
13924,42.37,utilities,0,1,20,11,205.2,0
19186,107.82,dining,0,0,7,16,14.4,0
202,153.6,pharmacy,0,0,7,19,16.0,0
19684,188.9,dining,0,0,22,19,46.0,0
5038,72.9,dining,0,0,10,13,956.8,0
16232,103.73,dining,0,0,18,14,63.4,0
3869,137.76,grocery,0,0,7,16,595.7,0
11981,102.8,grocery,0,0,9,11,360.7,0
12199,196.43,jewelry,0,0,21,11,122.3,0
7441,175.54,fuel,0,0,17,18,15.3,0
12019,72.68,jewelry,0,0,1,21,81.2,0
13518,204.4,jewelry,0,0,17,14,182.0,0
17845,154.88,pharmacy,0,0,8,10,847.7,0
19227,198.21,dining,0,0,10,14,69.6,0
16648,83.06,fuel,0,1,13,13,169.6,0
498,143.21,electronics,1,0,7,13,271.4,0
8880,99.46,online_retail,0,0,2,16,137.4,0
15998,114.04,electronics,0,0,2,20,1001.3,0
7542,371.19,pharmacy,0,0,17,8,113.5,0
18722,70.46,dining,0,0,6,14,16.7,0
6801,23.07,electronics,0,0,6,14,300.5,0
12476,98.03,grocery,0,0,8,17,32.7,0
5008,33.3,grocery,0,0,11,7,157.7,0
5993,190.07,electronics,0,0,18,15,60.4,0
15208,91.55,online_retail,0,0,19,10,308.3,0
813,78.63,fuel,0,0,16,9,192.7,0
8995,217.42,fuel,0,0,2,9,142.9,0
5596,83.84,entertainment,0,0,22,6,119.4,1
12352,213.57,electronics,0,0,20,9,129.9,0
10571,54.55,dining,1,1,19,12,883.1,0
14864,116.01,utilities,0,0,14,10,1041.4,0
15824,63.72,pharmacy,0,1,19,9,204.9,1
4862,53.72,entertainment,0,0,22,17,112.6,0
4258,113.06,entertainment,0,0,0,12,371.8,0
7939,172.02,utilities,0,0,10,15,23.5,0
19981,683.52,entertainment,1,0,15,8,167.1,1
15732,263.08,electronics,0,1,21,12,118.0,0
14999,227.1,travel,0,0,15,11,39.5,0
15688,144.51,online_retail,0,1,18,11,151.9,0
5139,114.9,electronics,0,0,21,15,97.1,0
7741,81.25,online_retail,0,0,9,6,541.3,0
14136,149.14,utilities,0,0,7,10,407.4,0
170,153.27,pharmacy,0,0,18,17,223.5,0
18834,249.1,dining,0,0,15,17,429.4,0
6953,124.45,grocery,1,0,21,10,586.6,0
3501,75.66,jewelry,0,1,6,11,171.5,0
10965,57.56,jewelry,0,0,6,14,70.2,0
13850,145.16,electronics,0,0,12,18,741.4,0
14200,155.58,entertainment,0,0,1,19,1052.5,0
17430,172.24,pharmacy,0,1,15,11,124.6,0
10855,37.09,travel,0,1,6,14,22.2,0
17063,95.11,entertainment,0,0,16,14,336.1,0
10989,13.2,entertainment,0,0,14,12,206.9,0
3401,143.22,utilities,0,0,15,12,27.8,1
4683,117.37,fuel,0,0,7,20,181.0,0
9770,220.65,travel,0,0,22,14,298.2,0
16682,49.44,utilities,0,0,12,16,780.0,1
3469,292.4,electronics,0,0,8,11,53.6,0
11277,124.67,jewelry,0,0,18,15,69.7,0
544,45.25,grocery,0,0,11,9,331.6,0
18664,300.48,travel,0,0,4,14,566.7,0
9123,94.22,travel,0,1,7,7,22.2,0
12020,170.95,fuel,0,0,18,11,163.5,0
12276,28.74,entertainment,0,0,6,13,117.1,0
8621,93.03,entertainment,1,0,15,17,663.9,0
1231,118.9,fuel,0,0,15,17,43.6,0
16647,138.02,jewelry,0,0,11,13,5.9,0
16201,65.49,dining,0,0,17,19,607.4,0
2231,86.81,electronics,0,0,10,13,79.2,0
14041,52.44,pharmacy,0,0,21,13,258.6,0
11469,161.15,entertainment,0,0,2,17,869.5,0
13264,117.15,entertainment,1,0,7,17,31.1,0
11643,66.24,dining,0,0,7,14,70.5,0
17057,87.0,dining,0,0,8,10,46.6,0
4677,103.34,utilities,0,0,19,14,784.2,0
11592,178.27,electronics,0,0,17,15,409.0,0
6640,91.2,online_retail,0,0,10,9,94.3,0
356,76.86,grocery,0,0,6,20,786.2,0
19178,35.04,online_retail,0,0,6,17,59.1,0
14328,267.75,fuel,0,0,20,16,1181.5,0
156,74.52,online_retail,0,1,11,14,86.5,0
17025,153.84,electronics,0,0,12,10,892.8,0
14354,170.85,electronics,0,0,10,18,28.5,0
9461,199.98,electronics,1,0,15,13,260.0,0
17647,147.02,grocery,0,0,9,12,490.0,0
14807,47.17,jewelry,0,1,10,18,395.1,0
7526,88.92,grocery,0,0,9,15,1001.9,0
6403,174.64,jewelry,0,0,20,20,24.1,0
7306,158.85,online_retail,0,0,22,15,31.1,0
3796,130.91,online_retail,1,0,6,17,33.1,0
13127,76.12,pharmacy,0,1,21,19,180.5,0
12588,72.88,utilities,0,0,12,12,773.8,0
125,207.94,utilities,0,0,15,19,1006.4,0
4642,147.49,electronics,0,0,19,13,154.2,0
8397,64.42,pharmacy,0,0,22,17,6.1,0
