transaction_id,amount,device_change_flag,ip_change_flag,hour_of_day,user_txn_count_30d,time_since_last_txn_min,is_fraud,amount_zscore,high_velocity_flag,rapid_txn_flag,cat_grocery,cat_electronics,cat_travel,cat_fuel,cat_dining,cat_utilities,cat_online_retail,cat_jewelry,cat_pharmacy,cat_entertainment
16420,24.47,0,1,13,18,84.7,0,-0.5820101050420028,0,0,0,0,0,1,0,0,0,0,0,0
5936,28.86,0,0,18,23,652.7,0,-0.5227415166935667,0,0,0,0,0,0,0,0,0,0,0,1
14361,73.77,0,0,15,16,202.1,0,-0.1667506969526253,0,0,0,0,0,0,0,0,0,1,0,0
6296,65.57,0,0,16,14,204.6,0,-0.24326983507633143,0,0,0,1,0,0,0,0,0,0,0,0
6423,251.73,0,0,10,6,163.8,0,1.1745860060075861,0,0,0,0,1,0,0,0,0,0,0,0
6742,62.43,0,0,7,13,343.6,0,-0.25561233650650106,0,0,0,0,0,1,0,0,0,0,0,0
17031,86.55,0,0,18,16,167.7,0,-0.0797653401138082,0,0,0,0,0,0,0,1,0,0,0,0
15251,31.53,0,0,9,19,932.8,0,-0.5213049352353473,0,0,0,0,0,1,0,0,0,0,0,0
13917,13.36,0,0,18,15,76.6,0,-0.63540210967231,0,0,0,0,1,0,0,0,0,0,0,0
8938,70.7,0,0,13,8,1191.0,0,-0.19934417082648123,0,0,0,0,0,0,0,1,0,0,0,0
1095,25.25,0,0,16,13,957.1,0,-0.5438834477553082,0,0,0,0,0,0,1,0,0,0,0,0
12860,65.26,0,0,12,12,2386.0,0,-0.2403857379606731,0,0,0,0,0,0,0,1,0,0,0,0
9156,3.75,0,0,22,16,554.0,0,-0.7109543508284634,0,0,0,0,0,0,0,0,0,0,0,1
19130,37.87,0,0,18,14,217.8,0,-0.46040389480070804,0,0,0,0,0,0,0,0,1,0,0,0
17030,136.47,0,0,10,16,255.5,0,0.33511506162762145,0,0,0,0,0,0,1,0,0,0,0,0
3648,49.47,0,0,17,12,536.6,0,-0.35924160266868715,0,0,0,0,0,0,0,0,0,0,1,0
12088,63.84,0,0,13,13,462.7,0,-0.25109879408761293,0,0,0,0,0,0,0,1,0,0,0,0
9464,82.72,0,0,19,13,1783.9,0,-0.10976732013538913,0,0,0,0,0,0,0,0,0,0,1,0
2084,69.91,0,1,10,15,2185.4,0,-0.19739021730648068,0,0,0,0,0,0,0,0,0,1,0,0
6709,152.25,0,0,8,12,300.5,0,0.41590211590023723,0,0,0,0,0,0,0,1,0,0,0,0
17071,154.78,0,0,15,14,362.8,0,0.4175450365212497,0,0,0,0,0,0,0,0,1,0,0,0
1677,61.29,1,1,13,16,617.9,0,-0.2845287432177788,0,0,0,0,0,0,0,0,1,0,0,0
7340,191.15,0,0,21,14,2407.2,0,0.7145907043845291,0,0,0,0,1,0,0,0,0,0,0,0
10107,44.31,0,0,12,15,334.3,0,-0.3984410378616511,0,0,0,0,0,0,0,1,0,0,0,0
16064,63.43,0,0,15,20,1054.1,0,-0.26362094018845417,0,0,0,0,0,0,0,0,0,0,0,1
2102,94.24,0,0,19,13,1282.4,0,-0.03708697359107023,0,0,0,0,0,0,0,0,1,0,0,0
1808,143.81,0,0,16,19,54.7,0,0.39312485356136273,0,0,0,0,0,0,1,0,0,0,0,0
5406,21.71,0,0,10,17,152.7,0,-0.5689446072059041,0,0,0,0,0,0,0,1,0,0,0,0
6584,32.23,0,0,14,23,129.8,0,-0.46568314084739054,0,0,1,0,0,0,0,0,0,0,0,0
1327,27.07,0,0,17,21,47.3,0,-0.5374412670368344,0,0,0,0,0,0,0,0,0,1,0,0
10991,210.68,0,0,6,11,31.2,0,0.8567217423066402,0,0,0,0,0,0,0,1,0,0,0,0
3049,71.31,0,0,14,18,27.8,0,-0.20928241448759305,0,0,0,0,0,0,0,0,1,0,0,0
6910,936.49,0,1,3,6,0.4,1,5.450768070611576,0,1,1,0,0,0,0,0,0,0,0,0
13123,5.15,0,0,8,9,41.2,0,-0.7251751496296192,0,0,0,1,0,0,0,0,0,0,0,0
16222,78.87,0,0,9,16,688.3,0,-0.1386538160076657,0,0,0,0,0,0,0,0,0,0,1,0
4408,42.28,0,0,22,20,600.7,0,-0.39992734641308775,0,0,1,0,0,0,0,0,0,0,0,0
11709,47.31,0,0,13,12,1888.5,0,-0.37678222766843195,0,0,0,0,0,0,0,0,0,1,0,0
1206,62.64,0,0,6,19,1421.8,0,-0.26120982733516496,0,0,0,0,1,0,0,0,0,0,0,0
19834,172.11,0,0,9,18,1068.0,0,0.5476866410017008,0,0,0,0,0,0,0,0,1,0,0,0
7471,115.37,0,1,11,19,767.2,0,0.13520517083339825,0,0,0,0,0,0,0,0,0,0,1,0
18755,96.29,0,0,22,15,391.2,0,-0.007951800918040092,0,0,0,0,0,0,0,0,0,0,1,0
2623,60.01,0,0,18,19,150.9,0,-0.2764206241739382,0,0,0,0,0,1,0,0,0,0,0,0
3404,50.38,0,0,11,17,1032.8,0,-0.3524134899776713,0,0,0,0,0,0,0,0,0,1,0,0
19760,8.37,0,0,7,10,2093.5,0,-0.6858762490619887,0,0,0,0,0,0,0,0,0,1,0,0
16878,220.69,0,0,12,13,45.8,0,0.9939554610757045,0,0,0,1,0,0,0,0,0,0,0,0
363,108.22,0,0,14,15,71.1,0,0.07210398378215589,0,0,0,0,0,0,0,0,0,0,0,1
16339,89.11,0,0,8,18,604.3,0,-0.0935249729445904,0,0,1,0,0,0,0,0,0,0,0,0
19545,15.38,0,0,11,10,276.9,0,-0.6237813018046144,0,0,0,0,0,0,0,0,0,0,0,1
18528,196.97,0,1,19,12,7.7,0,0.737332539316687,0,0,0,0,0,0,0,0,0,0,0,1
15107,41.83,0,0,7,17,911.4,0,-0.4202808213314184,0,0,0,0,0,0,0,0,0,1,0,0
12049,48.14,0,0,7,18,920.7,0,-0.37019393702239567,0,0,0,0,0,0,0,0,0,1,0,0
1194,1283.3,1,1,2,5,14.1,1,9.469251824820642,0,0,0,1,0,0,0,0,0,0,0,0
4473,26.03,0,0,14,13,722.7,0,-0.5363527744816929,0,0,0,0,0,0,0,1,0,0,0,0
3432,110.16,0,0,12,18,81.4,0,0.09961844491851068,0,0,0,0,1,0,0,0,0,0,0,0
15454,85.97,0,0,9,20,1785.5,0,-0.11406956941461137,0,0,1,0,0,0,0,0,0,0,0,0
7178,102.13,0,0,21,15,36.6,0,0.03864514891268122,0,0,0,0,1,0,0,0,0,0,0,0
15831,60.09,0,0,13,14,1132.5,0,-0.2753384271186205,0,0,0,0,0,0,0,0,0,1,0,0
14278,7.95,0,0,20,20,1078.0,0,-0.6707655789328234,0,0,0,0,0,0,0,0,0,0,1,0
4221,79.99,1,0,10,9,43.0,0,-0.13025047175391258,0,0,0,0,0,0,0,0,0,0,1,0
3810,54.78,1,0,19,12,14.8,0,-0.31748761185410557,0,0,0,0,0,0,0,0,0,1,0,0
12670,45.67,0,0,21,12,3044.1,0,-0.3877529492439212,0,0,0,0,0,0,0,0,0,0,1,0
19984,154.98,0,0,17,13,22.1,0,0.5401756897832956,0,0,0,0,0,1,0,0,0,0,0,0
5094,235.93,0,0,12,14,1919.4,0,1.0397651558624028,0,0,0,0,0,0,0,0,0,0,1,0
5617,108.32,0,0,18,9,472.8,0,0.0844763724801913,0,0,0,0,0,0,0,1,0,0,0,0
10145,31.39,0,0,16,16,655.5,0,-0.5090661912250197,0,0,0,0,0,0,0,0,1,0,0,0
9391,106.8,0,0,17,12,1099.0,0,0.07410533475915988,0,0,0,0,1,0,0,0,0,0,0,0
2699,35.27,0,0,15,14,335.7,0,-0.48494032549282623,0,0,0,1,0,0,0,0,0,0,0,0
11212,146.03,0,1,22,22,301.0,0,0.27889490956292334,0,0,1,0,0,0,0,0,0,0,0,0
13302,114.16,0,0,11,13,148.2,0,0.14428030120543386,0,0,0,1,0,0,0,0,0,0,0,0
14785,69.22,0,0,13,15,676.2,0,-0.22497750700716276,0,0,0,0,0,0,0,0,1,0,0,0
11073,86.08,0,0,9,6,600.5,0,-0.09384711728302177,0,0,0,0,0,0,0,0,0,0,0,1
15315,17.96,0,0,6,11,346.1,0,-0.5956606896649043,0,0,0,0,0,0,0,0,0,0,1,0
12029,70.47,0,0,16,14,176.7,0,-0.19294510554529956,0,0,0,0,0,0,0,0,0,1,0,0
18011,257.85,0,0,16,11,719.7,0,1.2125913602698446,0,0,0,0,0,0,0,1,0,0,0,0
8370,25.71,0,0,12,19,34.4,0,-0.5517207967327498,0,0,0,0,0,0,0,0,1,0,0,0
3383,66.29,0,0,13,11,211.2,0,-0.22242225783034092,0,0,0,0,0,1,0,0,0,0,0,0
1576,32.95,0,0,7,15,44.7,0,-0.5034444686534292,0,0,0,1,0,0,0,0,0,0,0,0
9840,71.85,0,0,17,23,17.7,0,-0.18199108013381762,0,0,0,0,0,0,0,0,0,1,0,0
15541,28.81,0,0,16,13,109.1,0,-0.5142532922066702,0,0,0,0,0,0,0,0,0,0,1,0
4003,7.03,0,0,9,10,326.8,0,-0.7319673517032027,0,0,0,0,0,1,0,0,0,0,0,0
1952,173.01,0,0,20,14,84.8,0,0.6136634154302102,0,0,0,1,0,0,0,0,0,0,0,0
80,43.85,0,0,18,12,649.0,0,-0.3896550481780772,0,0,1,0,0,0,0,0,0,0,0,0
17735,9.83,0,0,21,15,337.3,0,-0.6566599653640235,0,0,0,0,0,0,0,0,0,0,1,0
2741,60.07,0,0,21,16,227.3,0,-0.2871374158450021,0,0,0,1,0,0,0,0,0,0,0,0
4645,44.86,0,0,10,17,397.0,0,-0.4028129883718484,0,0,0,0,0,0,0,0,0,0,0,1
312,88.65,0,0,19,9,103.5,0,-0.04281794249656208,0,0,0,0,0,0,1,0,0,0,0,0
17887,126.81,0,0,22,9,576.5,0,0.25426488842781275,0,0,0,0,0,0,0,0,0,1,0,0
10220,102.67,0,0,16,15,5.9,0,0.026219069442409447,0,0,0,0,0,0,0,0,1,0,0,0
8137,15.86,0,0,20,17,299.5,0,-0.6201834459549628,0,0,0,0,0,0,0,0,0,0,0,1
16455,113.37,0,0,17,12,337.1,0,0.11070597883570901,0,0,0,0,0,0,0,0,0,0,0,1
12150,55.52,0,0,10,20,47.5,0,-0.3278592139536243,0,0,0,0,0,0,0,0,1,0,0,0
16494,65.6,0,0,16,11,59.4,0,-0.2283551993553541,0,0,0,0,0,1,0,0,0,0,0,0
14336,7.23,0,0,6,10,4055.0,0,-0.6292547687934172,0,0,1,0,0,0,0,0,0,0,0,0
6682,63.28,0,0,17,10,8.7,0,-0.26252717893842525,0,0,1,0,0,0,0,0,0,0,0,0
16227,4.82,0,0,19,14,111.8,0,-0.750969961515201,0,0,0,0,0,1,0,0,0,0,0,0
4554,171.26,0,0,17,13,433.6,0,0.607095634471562,0,0,0,0,0,0,0,0,0,1,0,0
13892,123.14,0,0,7,9,282.9,0,0.19817801928409803,0,0,0,0,1,0,0,0,0,0,0,0
16290,123.5,0,0,14,14,167.4,0,0.1962044465325174,0,0,0,0,0,0,0,0,0,0,1,0
17032,30.77,0,0,15,21,1648.7,0,-0.5080717786147451,0,0,0,0,0,0,0,0,0,1,0,0
17742,45.01,0,0,19,17,324.9,0,-0.40725482791339856,0,0,0,1,0,0,0,0,0,0,0,0
8752,70.86,1,0,19,12,136.9,0,-0.21266174062817028,0,0,0,0,0,0,0,0,1,0,0,0
12410,140.12,0,0,7,13,246.2,0,0.35133528243355955,0,0,0,1,0,0,0,0,0,0,0,0
7108,23.81,0,0,7,15,684.2,0,-0.5207740651396123,0,0,1,0,0,0,0,0,0,0,0,0
2605,15.34,0,0,8,13,82.0,0,-0.615318512829934,0,0,0,0,0,0,0,0,0,0,1,0
5822,31.36,0,0,12,11,129.8,0,-0.5227666744516548,0,0,0,0,0,1,0,0,0,0,0,0
5949,11.04,0,0,19,10,8.6,0,-0.6043264526944429,0,0,1,0,0,0,0,0,0,0,0,0
5203,112.55,0,0,7,7,182.3,0,0.17534277832488315,0,0,0,0,0,1,0,0,0,0,0,0
4542,84.84,0,0,16,12,355.0,0,-0.09386098994078483,0,0,0,0,0,0,0,0,0,0,1,0
16402,106.39,0,0,13,13,590.9,0,0.08230737346496639,0,0,0,1,0,0,0,0,0,0,0,0
10292,10.9,0,1,21,21,524.1,0,-0.6540813510389776,0,0,0,0,1,0,0,0,0,0,0,0
4253,45.15,0,0,7,10,1905.7,0,-0.39165450193316376,0,0,0,0,0,0,0,0,0,0,1,0
142,98.67,0,0,20,12,73.6,0,0.0363725364102618,0,0,0,0,0,0,1,0,0,0,0,0
14610,106.34,0,0,11,11,522.8,0,0.05377935152222799,0,0,0,0,0,0,0,0,1,0,0,0
8695,25.81,0,0,8,8,306.9,0,-0.5380125437407963,0,0,0,0,0,0,0,1,0,0,0,0
17269,72.83,0,0,11,14,161.6,0,-0.17421213455175066,0,0,0,0,0,0,0,0,0,1,0,0
5381,84.23,0,0,7,13,159.4,0,-0.09843781136470399,0,0,0,0,0,0,0,0,0,0,1,0
11949,106.86,0,0,21,20,1256.6,0,0.08605605763974368,0,0,0,1,0,0,0,0,0,0,0,0
10443,49.21,0,0,20,19,61.5,0,-0.3614734498179856,0,0,0,0,0,0,0,1,0,0,0,0
6441,18.93,0,0,13,14,2079.5,0,-0.6152669199946589,0,0,0,1,0,0,0,0,0,0,0,0
16816,155.72,0,0,20,20,956.6,0,0.4837437830987867,0,0,0,0,0,0,0,0,0,1,0,0
8579,61.04,0,0,7,16,522.7,0,-0.26756420421631,0,0,0,0,0,1,0,0,0,0,0,0
18764,10.14,0,0,14,15,1159.1,0,-0.6562333814232939,0,0,0,0,0,0,0,1,0,0,0,0
6253,42.3,0,0,15,17,480.3,0,-0.428869581346689,0,0,0,1,0,0,0,0,0,0,0,0
11079,80.86,0,0,6,13,778.9,0,-0.11047240697624318,0,0,0,0,0,0,0,0,0,1,0,0
2155,34.1,0,0,21,17,1240.8,0,-0.4534479830770277,0,0,1,0,0,0,0,0,0,0,0,0
16279,49.3,0,0,21,13,277.5,0,-0.37303811491383543,0,0,0,1,0,0,0,0,0,0,0,0
2567,153.18,0,0,15,13,523.0,0,0.4262773732087702,0,0,0,0,1,0,0,0,0,0,0,0
17768,214.35,0,0,16,14,73.4,0,0.8648927213972143,0,0,0,0,0,0,0,0,1,0,0,0
14330,22.07,0,0,9,14,579.2,0,-0.5771297649045226,0,0,0,0,0,0,0,0,0,1,0,0
12271,77.18,0,0,6,19,1814.1,0,-0.16520098238717482,0,0,0,0,0,0,0,0,1,0,0,0
157,122.7,0,0,13,21,1839.6,0,0.22164094318057292,0,0,0,0,0,0,0,0,0,1,0,0
8611,69.83,0,0,12,17,85.1,0,-0.2064808089129594,0,0,0,0,0,0,0,0,0,0,1,0
14593,171.5,0,0,12,11,140.6,0,0.6119656081451904,0,0,0,0,0,0,1,0,0,0,0,0
18667,33.66,0,0,21,20,416.1,0,-0.5029902027016113,0,0,0,0,0,1,0,0,0,0,0,0
17899,58.25,0,0,16,20,96.2,0,-0.30165359711754397,0,0,0,1,0,0,0,0,0,0,0,0
13696,50.8,0,0,11,18,1025.7,0,-0.3556124958338953,0,0,0,0,0,1,0,0,0,0,0,0
17332,32.74,0,0,10,13,253.9,0,-0.48572981207904076,0,0,0,0,0,0,0,1,0,0,0,0
18127,59.13,0,0,6,24,41.9,0,-0.2878619156266296,0,0,0,0,1,0,0,0,0,0,0,0
7202,95.9,0,1,18,19,106.5,0,0.03217831978652434,0,0,0,0,0,1,0,0,0,0,0,0
7895,40.73,0,0,20,16,13.5,0,-0.4413917816752005,0,0,0,1,0,0,0,0,0,0,0,0
7055,85.75,1,0,22,18,297.0,0,-0.10084359344329345,0,0,0,0,0,0,0,0,1,0,0,0
9088,61.13,0,0,13,14,766.3,0,-0.27267554053177795,0,0,0,0,1,0,0,0,0,0,0,0
15418,81.74,0,0,19,15,1760.6,0,-0.11605393164238598,0,0,0,0,0,0,0,1,0,0,0,0
10168,43.79,0,0,7,11,541.3,0,-0.4158877423416368,0,0,0,0,0,1,0,0,0,0,0,0
1175,91.88,0,0,20,16,140.8,0,-0.05037302576639891,0,0,0,0,0,0,0,0,0,0,0,1
4186,91.43,0,0,10,15,215.3,0,-0.053746015625447154,0,0,0,0,0,0,0,0,0,0,0,1
487,69.82,0,0,19,11,1087.6,0,-0.20655583877236794,0,0,0,0,0,0,0,0,0,0,1,0
5307,9.6,0,0,17,15,141.3,0,-0.6761128785865375,0,0,0,0,0,0,0,0,0,1,0,0
16394,37.64,0,0,16,13,751.1,0,-0.4535397825445412,0,0,0,0,0,0,0,0,0,1,0,0
10415,37.46,0,0,19,17,1258.4,0,-0.45012021706555083,0,0,0,0,0,0,0,1,0,0,0,0
6184,70.21,0,0,20,13,692.9,0,-0.2062615487551256,0,0,0,1,0,0,0,0,0,0,0,0
15225,155.08,1,0,15,14,65.4,0,0.47866365537172273,0,0,0,0,0,0,0,0,0,1,0,0
8463,184.22,0,0,22,23,1188.4,0,0.6386280622514562,0,0,0,0,0,0,0,0,1,0,0,0
11967,110.42,0,0,14,12,201.5,0,0.04590348271660283,0,0,1,0,0,0,0,0,0,0,0,0
9021,113.16,0,0,15,20,781.6,0,0.12099129618046499,0,0,0,0,0,0,0,1,0,0,0,0
2349,14.14,0,1,18,19,1045.7,0,-0.6534715948822829,0,0,0,1,0,0,0,0,0,0,0,0
15405,465.4,0,1,6,12,1453.7,0,2.77843276811939,0,0,0,0,0,0,0,1,0,0,0,0
16252,17.21,0,0,8,12,164.9,0,-0.6444349680443143,0,0,0,0,0,1,0,0,0,0,0,0
19151,18.64,0,0,10,8,950.8,0,-0.6175799378897342,0,0,0,1,0,0,0,0,0,0,0,0
9924,54.67,0,0,10,12,96.4,0,-0.33020740423606054,0,0,0,1,0,0,0,0,0,0,0,0
2763,32.84,0,0,14,10,820.5,0,-0.49290929527353927,0,0,0,0,0,0,0,0,0,0,0,1
17705,111.34,0,0,9,18,850.4,0,0.10496813749176845,0,0,0,0,0,0,0,0,0,0,1,0
3689,109.66,0,0,16,19,302.2,0,0.09582185114479777,0,0,0,0,1,0,0,0,0,0,0,0
2403,58.25,0,0,15,14,109.6,0,-0.28994379433392986,0,0,0,0,0,0,0,0,0,1,0,0
17866,22.63,0,0,16,8,271.0,0,-0.5620037539405629,0,0,0,0,0,0,0,1,0,0,0,0
10655,51.54,0,1,18,12,373.6,0,-0.3527428277975311,0,0,0,0,0,0,0,0,0,0,0,1
9448,61.65,0,0,13,16,771.7,0,-0.2687270830071165,0,0,0,0,1,0,0,0,0,0,0,0
16247,20.41,0,0,19,11,415.1,0,-0.6169198769138189,0,0,0,0,0,1,0,0,0,0,0,0
13008,173.77,0,0,16,11,29.2,0,0.46039398793183467,0,0,1,0,0,0,0,0,0,0,0,0
19551,15.58,0,0,16,16,271.6,0,-0.6135177962041298,0,0,0,0,0,0,0,0,0,0,1,0
1992,119.41,0,0,7,11,1428.6,0,0.16551723403443652,0,0,0,0,0,0,0,0,0,0,1,0
14009,98.4,0,0,13,13,479.4,0,0.03423866123013783,0,0,0,0,0,0,1,0,0,0,0,0
14767,196.35,0,0,7,13,304.4,0,0.8083611571306768,0,0,0,0,0,0,1,0,0,0,0,0
5718,40.34,0,0,6,16,638.8,0,-0.42774386430865735,0,0,0,0,0,0,0,0,0,0,1,0
6637,62.58,0,0,21,18,1292.4,0,-0.2608774569841296,0,0,0,0,0,0,0,0,0,0,1,0
988,59.22,0,0,21,16,798.9,0,-0.300073643464434,0,0,0,0,0,0,0,0,1,0,0,0
920,204.92,0,0,22,15,1244.3,0,0.7940770647180074,0,0,0,0,0,0,0,0,1,0,0,0
4089,85.8,0,0,14,19,159.1,0,-0.08665812343756786,0,0,0,0,0,0,0,0,0,0,1,0
5142,47.51,0,0,19,14,510.4,0,-0.3742989395474206,0,0,0,0,0,0,0,1,0,0,0,0
1630,52.87,0,0,7,16,865.1,0,-0.33063840481515083,0,0,1,0,0,0,0,0,0,0,0,0
9615,132.57,0,0,10,12,347.9,0,0.3042924201369414,0,0,0,0,0,0,1,0,0,0,0,0
4033,75.04,0,0,13,9,100.3,0,-0.18127155558903088,0,0,0,0,0,0,0,0,1,0,0,0
8544,30.81,0,0,13,13,1871.6,0,-0.4999414255275696,0,0,0,0,0,0,1,0,0,0,0,0
1734,81.27,0,0,20,23,1.5,0,-0.13448666257615097,0,1,0,0,0,0,0,0,1,0,0,0
8055,186.65,0,0,15,13,5.2,0,0.8124891073154173,0,0,0,0,0,1,0,0,0,0,0,0
9459,10.13,0,0,14,13,240.4,0,-0.6719058978125625,0,0,0,0,0,0,0,0,0,1,0,0
18509,115.74,1,0,8,18,3445.9,0,0.12436971979206286,0,0,0,0,0,0,0,0,1,0,0,0
1682,31.59,0,0,14,18,78.8,0,-0.4698705745228087,0,0,1,0,0,0,0,0,0,0,0,0
11462,28.15,0,0,7,11,729.3,0,-0.5503677502419332,0,0,0,0,0,1,0,0,0,0,0,0
11673,186.75,0,0,17,18,1332.3,0,0.6811806791758553,0,0,0,0,1,0,0,0,0,0,0,0
1656,63.33,0,0,10,13,688.1,0,-0.24962028050035853,0,0,0,0,0,0,0,0,0,1,0,0
2505,187.8,0,0,17,12,1197.2,0,0.7407884430934171,0,0,0,0,0,0,1,0,0,0,0,0
10832,76.74,0,0,8,22,598.9,0,-0.16850521239129485,0,0,0,0,0,0,0,0,1,0,0,0
6655,32.09,0,0,18,15,397.9,0,-0.5164897942875105,0,0,0,0,0,1,0,0,0,0,0,0
6044,128.98,0,0,16,18,401.2,0,0.24252223456106484,0,0,0,0,1,0,0,0,0,0,0,0
10729,41.77,0,0,8,27,27.3,0,-0.413321899697351,0,0,0,0,0,0,1,0,0,0,0,0
13208,90.4,0,0,10,16,815.6,0,-0.0659238899906623,0,0,0,0,0,0,0,0,1,0,0,0
2984,55.61,0,0,11,8,312.5,0,-0.31318925318952456,0,0,0,0,0,0,0,1,0,0,0,0
8104,79.21,0,0,16,14,2739.3,0,-0.1351412781220745,0,0,0,0,0,0,0,1,0,0,0,0
2785,72.87,0,0,12,7,882.2,0,-0.1738946265688091,0,0,0,0,0,0,0,0,0,1,0,0
7625,112.95,0,0,20,18,366.4,0,0.17878216471619512,0,0,0,0,0,1,0,0,0,0,0,0
12050,43.99,0,0,6,13,26.2,0,-0.4141680491459808,0,0,0,0,0,1,0,0,0,0,0,0
18167,89.62,0,0,14,23,993.0,0,-0.07178138863432945,0,0,0,0,0,0,0,0,1,0,0,0
453,36.38,0,0,15,16,109.1,0,-0.4715932191328414,0,0,0,0,0,0,0,0,1,0,0,0
19419,144.76,0,0,21,16,12.6,0,0.34229870779106386,0,0,0,0,0,0,0,0,1,0,0,0
14452,152.8,0,0,11,17,17.5,0,0.32319010641070745,0,0,1,0,0,0,0,0,0,0,0,0
12322,147.28,0,0,18,16,586.8,0,0.4739675017505411,0,0,0,0,0,1,0,0,0,0,0,0
5238,37.49,0,0,15,14,78.0,0,-0.44912737424008287,0,0,0,0,0,0,0,0,0,0,1,0
1126,36.19,0,0,13,17,1246.2,0,-0.4677992596561795,0,0,0,0,0,0,0,0,0,0,0,1
1094,29.41,0,0,19,19,1146.5,0,-0.5316792388209008,0,0,0,1,0,0,0,0,0,0,0,0
15416,73.39,0,0,7,11,535.4,0,-0.16976702279056954,0,0,0,0,0,0,0,0,0,1,0,0
2107,34.46,0,0,20,20,712.4,0,-0.47186142164086164,0,0,0,0,0,0,0,0,0,0,1,0
12502,68.37,0,0,10,20,239.7,0,-0.23136067860603077,0,0,0,0,0,0,0,0,1,0,0,0
5266,119.67,0,0,19,7,861.0,0,0.19758971347275378,0,0,0,0,0,0,0,0,0,1,0,0
19003,36.67,0,0,13,8,108.2,0,-0.4737740322062555,0,0,0,1,0,0,0,0,0,0,0,0
4894,63.83,0,1,7,18,992.8,0,-0.2514987245580658,0,0,0,0,0,0,0,0,0,0,1,0
16650,74.76,0,0,7,12,1510.8,0,-0.1588923743748229,0,0,0,0,0,0,0,0,0,1,0,0
17841,17.86,0,0,12,13,724.5,0,-0.6388459651584324,0,0,0,0,0,1,0,0,0,0,0,0
18477,141.19,0,0,12,21,151.4,0,0.31548938707581814,0,0,0,0,0,0,0,0,1,0,0,0
4471,62.85,0,1,21,10,1533.6,0,-0.25343037629565657,0,0,0,0,0,0,0,0,0,1,0,0
3010,1563.89,0,1,1,2,4.3,1,11.13806297823787,0,1,0,0,1,0,0,0,0,0,0,0
9125,133.5,0,1,10,11,561.3,0,0.2768434422754297,0,0,0,0,1,0,0,0,0,0,0,0
7796,29.23,0,0,6,13,157.0,0,-0.520295835957993,0,0,0,0,0,0,0,0,0,1,0,0
3426,50.3,0,0,15,14,354.0,0,-0.34590725048824844,0,0,0,0,0,0,1,0,0,0,0,0
960,99.67,0,0,18,9,74.0,0,0.019217262974536974,0,0,0,0,0,0,0,1,0,0,0,0
13962,55.51,0,0,13,13,128.2,0,-0.3047313627532632,0,0,0,0,0,0,1,0,0,0,0,0
16324,54.04,0,0,12,20,2484.6,0,-0.32298325262727673,0,0,1,0,0,0,0,0,0,0,0,0
3851,106.33,0,0,10,13,103.6,0,0.06737817792810456,0,0,0,0,0,0,0,0,0,0,1,0
877,74.71,0,1,16,11,377.4,0,-0.18374972809212092,0,0,0,0,0,0,0,0,1,0,0,0
13874,1.83,0,0,19,14,2319.8,0,-0.7289773615275453,0,0,0,0,0,0,1,0,0,0,0,0
17575,32.07,0,0,12,17,426.5,0,-0.5166617636070762,0,0,0,0,0,1,0,0,0,0,0,0
18061,17.24,0,0,15,8,152.6,0,-0.602668100788595,0,0,0,0,0,0,0,1,0,0,0,0
3795,60.17,0,0,14,13,9.5,0,-0.27895965310158066,0,0,0,0,0,0,0,0,0,0,1,0
11108,224.59,0,0,10,15,100.5,0,1.030413152728326,0,0,0,0,0,0,0,0,0,1,0,0
5481,224.32,0,0,20,9,91.2,0,1.0294148193087074,0,0,0,0,0,0,1,0,0,0,0,0
9687,53.94,0,0,7,13,827.8,0,-0.3257032555130829,0,0,0,0,0,0,0,0,0,0,1,0
7351,118.56,0,0,6,25,1249.4,0,0.18877886694612697,0,0,0,0,0,0,0,0,0,1,0,0
4275,74.0,0,0,7,20,975.2,0,-0.174447631939931,0,0,0,0,0,0,0,1,0,0,0,0
13625,7.56,0,0,17,9,354.9,0,-0.6823963700218542,0,0,0,0,0,0,0,0,0,0,0,1
3234,35.23,0,0,17,20,704.4,0,-0.48525936244387113,0,0,0,1,0,0,0,0,0,0,0,0
12504,100.77,0,1,13,11,214.6,0,0.05296934336678173,0,0,0,0,0,0,1,0,0,0,0,0
17782,5.85,0,0,20,24,581.2,0,-0.7008617237368905,0,0,0,0,0,0,0,0,1,0,0,0
13328,133.14,0,0,12,23,4.7,0,0.30879726773942534,0,1,0,0,0,0,1,0,0,0,0,0
14236,23.44,0,0,18,14,1641.1,0,-0.5581883147035469,0,0,0,0,0,0,1,0,0,0,0,0
8884,17.94,0,0,18,18,1289.7,0,-0.6099124641432333,0,0,0,0,0,0,0,0,0,1,0,0
12430,29.81,0,0,10,9,415.5,0,-0.5078349208480082,0,0,0,0,0,0,0,1,0,0,0,0
2807,65.57,0,0,7,20,101.8,0,-0.24754401781856925,0,0,1,0,0,0,0,0,0,0,0,0
14019,134.43,0,0,9,15,17.2,0,0.2685619042391707,0,0,0,0,0,0,0,0,0,0,0,1
1728,23.68,0,0,12,16,658.5,0,-0.5570404141828754,0,0,0,0,1,0,0,0,0,0,0,0
3965,93.3,0,0,7,14,844.8,0,-0.028402697131088884,0,0,0,0,1,0,0,0,0,0,0,0
5922,296.81,0,0,18,14,7.8,0,1.7596961194827214,0,0,0,0,0,1,0,0,0,0,0,0
4757,52.8,0,0,21,13,82.0,0,-0.3451223816974086,0,0,0,1,0,0,0,0,0,0,0,0
